YEAR,INCOME06,INCOM16,REG16,RACE,SEX,SPDEG,MADEG,PADEG,DEGREE,CHILDS,SPWRKSLF,SPHRS1,MARITAL,WRKSLF,HRS1,WRKSTAT,ID_,BALLOT,FEMALE
2014,21,2,2,1,male (1),7,0,7,3,0,0,-1,Divorced (3),1,60,1,1,3,FALSE
2014,25,3,2,1,female (2),3,2,3,3,0,2,75,Married (1),2,40,1,2,3,TRUE
2014,18,2,1,1,male (1),7,1,7,1,1,0,-1,Divorced (3),2,NA,4,3,1,FALSE
2014,25,2,2,1,female (2),3,1,1,3,2,2,40,Married (1),2,20,2,4,2,TRUE
2014,26,4,2,1,female (2),1,4,0,3,3,2,-1,Married (1),2,NA,5,5,3,TRUE
2014,25,4,1,1,female (2),2,1,3,3,1,1,60,Married (1),1,60,1,6,1,TRUE
2014,26,2,2,1,male (1),0,8,0,1,2,9,-1,Married (1),9,99,9,7,2,FALSE
2014,21,3,9,1,male (1),4,1,1,4,2,2,60,Married (1),2,40,1,8,2,FALSE
2014,11,3,2,1,female (2),7,0,7,0,4,0,-1,Never married (5),0,NA,8,9,3,TRUE
2014,22,1,2,3,female (2),1,0,7,2,3,2,60,Married (1),2,55,1,10,3,TRUE
2014,9,1,0,3,female (2),0,0,0,0,2,1,40,Married (1),0,NA,7,11,3,TRUE
2014,9,2,2,1,male (1),7,1,1,0,0,0,-1,Never married (5),2,NA,8,12,1,FALSE
2014,12,2,2,1,male (1),7,0,0,0,5,0,-1,Divorced (3),2,NA,5,13,1,FALSE
2014,14,2,2,1,female (2),1,1,7,1,2,2,-1,Married (1),2,37,1,14,1,TRUE
2014,15,2,1,1,female (2),7,7,1,1,0,0,-1,Never married (5),2,NA,6,15,2,TRUE
2014,20,3,1,1,male (1),2,1,0,1,3,2,40,Married (1),1,6,2,16,2,FALSE
2014,21,2,0,3,female (2),7,8,8,1,3,0,-1,Divorced (3),2,20,2,17,3,TRUE
2014,25,3,1,1,male (1),7,1,1,1,0,0,-1,Never married (5),1,55,1,18,3,FALSE
2014,15,3,1,1,male (1),1,0,7,0,2,2,40,Married (1),2,50,1,19,2,FALSE
2014,7,3,2,3,female (2),7,1,1,0,2,0,-1,Divorced (3),2,38,1,20,3,TRUE
2014,14,3,0,2,female (2),7,1,3,1,2,0,-1,Divorced (3),2,38,1,21,1,TRUE
2014,98,2,0,1,female (2),-1,1,1,0,3,0,-1,Never married (5),0,NA,7,22,2,TRUE
2014,9,4,0,1,female (2),7,7,0,1,3,0,-1,Separated (4),2,NA,7,23,3,TRUE
2014,16,3,2,3,male (1),7,7,0,1,0,0,-1,Never married (5),2,NA,6,24,3,FALSE
2014,16,3,0,1,female (2),7,1,1,1,2,0,-1,Never married (5),1,40,1,25,3,TRUE
2014,1,4,2,2,female (2),7,2,7,4,0,0,-1,Never married (5),1,28,2,26,3,TRUE
2014,14,3,2,1,male (1),7,3,3,1,2,0,-1,Separated (4),2,40,1,27,1,FALSE
2014,23,3,2,1,male (1),1,0,3,3,6,2,35,Married (1),1,40,1,28,2,FALSE
2014,25,2,2,1,male (1),1,1,0,1,2,2,40,Married (1),2,40,1,29,3,FALSE
2014,18,3,2,1,male (1),7,4,4,3,1,0,-1,Divorced (3),2,40,1,30,3,FALSE
2014,22,4,2,1,female (2),3,1,0,3,0,2,-1,Married (1),2,NA,7,31,1,TRUE
2014,21,1,2,1,female (2),7,0,1,3,3,0,-1,Divorced (3),2,40,1,32,1,TRUE
2014,25,3,2,1,female (2),7,0,1,3,0,0,-1,Never married (5),2,NA,3,33,1,TRUE
2014,26,3,0,1,male (1),3,0,0,3,2,0,-1,Married (1),1,70,1,34,3,FALSE
2014,19,2,0,3,male (1),3,0,0,1,2,2,40,Married (1),2,40,1,35,2,FALSE
2014,98,1,2,2,female (2),1,1,0,1,2,2,30,Married (1),2,40,1,36,3,TRUE
2014,20,3,6,3,female (2),-1,0,0,0,2,0,-1,Never married (5),2,40,1,37,1,TRUE
2014,22,4,2,1,male (1),-1,1,1,1,0,0,-1,Divorced (3),2,39,1,38,2,FALSE
2014,16,2,2,1,female (2),7,1,7,0,2,0,-1,Widowed (2),2,15,2,39,3,TRUE
2014,25,2,2,1,male (1),3,1,1,3,1,2,30,Married (1),2,50,1,40,3,FALSE
2014,26,3,3,1,female (2),2,1,1,3,2,2,40,Married (1),2,35,2,41,1,TRUE
2014,19,2,2,1,male (1),1,0,0,2,3,2,40,Married (1),2,NA,5,42,1,FALSE
2014,26,2,2,1,male (1),7,0,0,0,0,0,-1,Never married (5),2,NA,8,43,1,FALSE
2014,26,3,2,1,male (1),7,1,1,1,0,0,-1,Never married (5),2,45,1,44,2,FALSE
2014,23,3,2,1,female (2),7,1,1,3,1,0,-1,Separated (4),2,60,1,45,3,TRUE
2014,18,1,2,2,female (2),7,1,1,1,2,0,-1,Never married (5),2,40,1,46,3,TRUE
2014,19,3,2,1,male (1),7,1,1,2,0,0,-1,Never married (5),2,45,1,47,1,FALSE
2014,22,2,0,1,male (1),3,0,7,1,4,2,40,Married (1),2,40,1,48,1,FALSE
2014,23,3,0,1,female (2),3,1,1,4,0,2,12,Married (1),2,40,1,49,1,TRUE
2014,17,1,0,3,male (1),1,1,0,1,2,2,-1,Married (1),2,40,1,50,1,FALSE
2014,25,4,2,1,female (2),4,0,4,4,3,1,70,Married (1),2,40,1,51,2,TRUE
